iter	Passed	Remaining
0	162	81161
1	198	49520
2	230	38139
3	258	32104
4	287	28423
5	300	24730
6	330	23309
7	358	22029
8	377	20572
9	395	19397
10	421	18737
11	447	18215
12	473	17724
13	488	16968
14	507	16421
15	534	16166
16	560	15922
17	586	15696
18	613	15535
19	636	15272
20	655	14961
21	673	14630
22	696	14453
23	716	14211
24	740	14061
25	767	13994
26	795	13928
27	818	13794
28	843	13700
29	867	13593
30	894	13529
31	918	13432
32	942	13333
33	966	13246
34	988	13132
35	1012	13055
36	1039	13007
37	1061	12908
38	1084	12816
39	1100	12652
40	1121	12554
41	1136	12398
42	1158	12312
43	1181	12244
44	1196	12095
45	1214	11988
46	1237	11929
47	1258	11855
48	1280	11785
49	1308	11779
50	1343	11829
51	1372	11824
52	1392	11743
53	1421	11740
54	1442	11673
55	1472	11671
56	1502	11678
57	1520	11585
58	1543	11539
59	1563	11464
60	1585	11407
61	1612	11391
62	1631	11315
63	1659	11302
64	1676	11221
65	1700	11182
66	1726	11155
67	1758	11169
68	1779	11116
69	1798	11050
70	1827	11040
71	1856	11034
72	1878	10988
73	1906	10974
74	1929	10933
75	1952	10891
76	1970	10827
77	1998	10810
78	2023	10784
79	2051	10772
80	2070	10711
81	2097	10690
82	2123	10670
83	2148	10637
84	2168	10587
85	2190	10543
86	2213	10508
87	2235	10466
88	2258	10428
89	2277	10374
90	2296	10319
91	2316	10271
92	2338	10232
93	2356	10176
94	2376	10132
95	2395	10079
96	2413	10028
97	2437	10000
98	2459	9961
99	2481	9926
100	2500	9878
101	2520	9833
102	2542	9798
103	2566	9773
104	2591	9748
105	2612	9712
106	2631	9664
107	2649	9615
108	2670	9578
109	2692	9544
110	2715	9515
111	2734	9472
112	2758	9446
113	2779	9410
114	2804	9387
115	2828	9364
116	2850	9329
117	2874	9305
118	2895	9270
119	2915	9231
120	2937	9202
121	2959	9168
122	2981	9138
123	2998	9091
124	3022	9068
125	3042	9031
126	3063	8996
127	3081	8955
128	3099	8912
129	3113	8862
130	3134	8828
131	3157	8803
132	3177	8767
133	3197	8732
134	3216	8695
135	3237	8664
136	3259	8635
137	3280	8604
138	3305	8584
139	3325	8551
140	3344	8515
141	3364	8482
142	3384	8448
143	3402	8412
144	3423	8381
145	3443	8349
146	3461	8312
147	3479	8276
148	3498	8241
149	3515	8203
150	3533	8166
151	3550	8129
152	3571	8100
153	3589	8063
154	3606	8027
155	3625	7994
156	3642	7958
157	3659	7921
158	3677	7885
159	3693	7849
160	3712	7817
161	3729	7781
162	3746	7745
163	3763	7711
164	3781	7677
165	3798	7642
