iter	Passed	Remaining
0	183	91448
1	210	52347
2	237	39316
3	266	32999
4	291	28890
5	302	24875
6	326	22989
7	351	21641
8	365	19944
9	381	18709
10	403	17945
11	425	17296
12	444	16637
13	457	15875
14	473	15299
15	495	14989
16	518	14726
17	544	14593
18	571	14456
19	594	14267
20	612	13973
21	626	13613
22	646	13416
23	667	13235
24	688	13078
25	711	12971
26	733	12847
27	756	12749
28	781	12698
29	805	12619
30	827	12513
31	849	12427
32	871	12337
33	895	12276
34	914	12143
35	935	12051
36	955	11957
37	975	11856
38	995	11765
39	1011	11627
40	1030	11538
41	1046	11407
42	1066	11339
43	1085	11251
44	1098	11106
45	1115	11010
46	1136	10955
47	1157	10897
48	1176	10830
49	1194	10749
50	1213	10680
51	1225	10558
52	1237	10439
53	1256	10380
54	1272	10291
55	1295	10270
56	1320	10262
57	1336	10186
58	1358	10152
59	1374	10082
60	1390	10006
61	1410	9963
62	1423	9873
63	1443	9830
64	1457	9751
65	1474	9694
66	1489	9623
67	1508	9580
68	1521	9500
69	1533	9421
70	1553	9385
71	1575	9363
72	1588	9291
73	1606	9247
74	1623	9198
75	1640	9151
76	1655	9093
77	1674	9059
78	1690	9008
79	1708	8969
80	1721	8905
81	1741	8879
82	1760	8844
83	1778	8806
84	1794	8760
85	1813	8732
86	1832	8697
87	1850	8662
88	1867	8626
89	1884	8583
90	1896	8526
91	1912	8480
92	1929	8445
93	1946	8405
94	1965	8380
95	1984	8352
96	2002	8317
97	2021	8290
98	2039	8260
99	2057	8229
100	2073	8190
101	2088	8147
102	2101	8099
103	2119	8071
104	2142	8060
105	2163	8041
106	2181	8011
107	2198	7978
108	2215	7947
109	2233	7918
110	2251	7890
111	2267	7855
112	2287	7835
113	2304	7802
114	2323	7779
115	2342	7756
116	2360	7726
117	2378	7700
118	2397	7675
119	2412	7640
120	2430	7613
121	2450	7591
122	2470	7571
123	2483	7531
124	2501	7503
125	2516	7469
126	2532	7438
127	2547	7402
128	2561	7365
129	2572	7321
130	2588	7290
131	2605	7264
132	2621	7234
133	2637	7204
134	2652	7171
135	2669	7145
136	2686	7117
137	2702	7089
138	2718	7060
139	2736	7035
140	2752	7007
141	2771	6988
142	2793	6972
143	2812	6953
144	2832	6935
145	2853	6918
146	2873	6900
147	2891	6876
148	2909	6854
149	2927	6831
150	2948	6814
151	2966	6792
152	2984	6768
153	3001	6744
154	3022	6727
155	3052	6730
156	3081	6731
157	3107	6725
158	3128	6709
159	3148	6690
160	3169	6674
161	3189	6655
162	3210	6637
163	3231	6620
164	3253	6605
165	3273	6587
166	3294	6568
167	3315	6551
168	3335	6533
169	3357	6518
170	3380	6504
171	3401	6487
172	3422	6469
173	3442	6450
174	3463	6432
175	3483	6413
176	3507	6400
177	3528	6382
178	3548	6363
179	3569	6345
180	3591	6330
181	3615	6317
182	3638	6303
183	3661	6287
184	3684	6273
185	3707	6258
186	3732	6247
187	3756	6233
188	3778	6217
189	3802	6204
190	3825	6189
191	3865	6200
192	3896	6197
193	3924	6190
194	3948	6175
195	3970	6158
196	3992	6140
197	4016	6126
198	4042	6114
199	4067	6101
200	4089	6083
201	4116	6073
202	4146	6066
203	4176	6059
204	4205	6051
205	4233	6042
206	4258	6027
207	4285	6015
208	4310	6001
209	4333	5983
210	4354	5964
211	4375	5943
212	4395	5922
213	4417	5903
214	4439	5885
215	4460	5865
216	4481	5844
217	4501	5823
218	4523	5803
219	4544	5783
220	4565	5764
221	4586	5743
222	4607	5723
223	4627	5701
224	4647	5680
225	4667	5658
226	4686	5636
227	4706	5615
228	4727	5594
229	4748	5574
230	4769	5554
231	4791	5534
232	4812	5514
233	4832	5493
234	4853	5473
235	4875	5454
236	4909	5448
237	4945	5443
238	4971	5429
239	4998	5415
240	5025	5401
241	5053	5387
242	5078	5371
243	5108	5359
244	5156	5367
245	5190	5358
246	5214	5340
247	5237	5322
248	5264	5307
249	5292	5292
250	5324	5282
251	5350	5266
252	5373	5245
253	5403	5233
254	5430	5217
255	5457	5201
256	5484	5185
257	5506	5164
258	5528	5144
259	5564	5136
260	5587	5116
261	5609	5095
262	5631	5074
263	5650	5051
264	5671	5029
265	5694	5009
266	5716	4988
267	5735	4965
268	5755	4942
269	5777	4921
270	5798	4899
271	5818	4877
272	5838	4854
273	5856	4830
274	5879	4810
275	5898	4787
276	5918	4764
277	5937	4741
278	5956	4718
279	5978	4697
280	5998	4674
281	6016	4651
282	6034	4627
283	6051	4602
284	6068	4578
285	6087	4554
286	6106	4532
287	6130	4512
288	6152	4491
289	6175	4471
290	6195	4449
291	6218	4429
292	6241	4409
293	6264	4389
294	6287	4369
295	6311	4349
296	6336	4330
297	6361	4312
298	6387	4293
299	6412	4275
300	6436	4255
301	6467	4240
302	6496	4223
303	6521	4204
304	6541	4182
305	6559	4158
306	6578	4135
307	6598	4113
308	6617	4090
309	6635	4067
310	6653	4043
311	6670	4019
312	6688	3996
313	6706	3972
314	6725	3949
315	6743	3926
316	6761	3903
317	6779	3880
318	6799	3858
319	6819	3835
320	6839	3813
321	6858	3791
322	6878	3769
323	6899	3747
324	6922	3727
325	6942	3705
326	6960	3682
327	6977	3659
328	6995	3636
329	7016	3614
330	7033	3591
331	7050	3567
332	7068	3545
333	7090	3524
334	7114	3503
335	7137	3483
336	7154	3460
337	7172	3437
338	7197	3418
339	7218	3397
340	7237	3374
341	7255	3352
342	7274	3329
343	7292	3307
344	7312	3285
345	7334	3264
346	7352	3241
347	7370	3219
348	7391	3198
349	7409	3175
350	7431	3154
351	7451	3132
352	7469	3110
353	7487	3088
354	7505	3065
355	7523	3043
356	7541	3020
357	7559	2998
358	7576	2975
359	7594	2953
360	7612	2930
361	7629	2908
362	7648	2886
363	7667	2864
364	7685	2842
365	7702	2820
366	7720	2797
367	7737	2775
368	7756	2753
369	7773	2731
370	7791	2709
371	7809	2687
372	7827	2664
373	7845	2643
374	7865	2621
375	7884	2600
376	7903	2578
377	7921	2556
378	7938	2534
379	7955	2512
380	7974	2490
381	7992	2469
382	8010	2447
383	8028	2425
384	8046	2403
385	8066	2382
386	8085	2360
387	8108	2340
388	8134	2321
389	8163	2302
390	8187	2282
391	8209	2261
392	8232	2241
393	8261	2222
394	8295	2205
395	8326	2186
396	8351	2166
397	8374	2146
398	8396	2125
399	8421	2105
400	8444	2084
401	8470	2064
402	8497	2045
403	8522	2025
404	8542	2003
405	8561	1982
406	8577	1960
407	8593	1937
408	8610	1915
409	8626	1893
410	8643	1871
411	8659	1849
412	8675	1827
413	8692	1805
414	8709	1783
415	8725	1761
416	8741	1739
417	8759	1718
418	8774	1696
419	8790	1674
420	8806	1652
421	8822	1630
422	8838	1608
423	8854	1587
424	8870	1565
425	8886	1543
426	8902	1521
427	8918	1500
428	8934	1478
429	8951	1457
430	8967	1435
431	8982	1413
432	8998	1392
433	9016	1371
434	9033	1349
435	9054	1329
436	9075	1308
437	9099	1288
438	9120	1267
439	9139	1246
440	9174	1227
441	9198	1206
442	9219	1186
443	9239	1165
444	9260	1144
445	9282	1123
446	9302	1102
447	9321	1081
448	9339	1060
449	9356	1039
450	9378	1018
451	9399	998
452	9418	977
453	9446	957
454	9465	936
455	9485	915
456	9506	894
457	9527	873
458	9546	852
459	9568	832
460	9587	811
461	9614	790
462	9646	770
463	9693	752
464	9723	731
465	9755	711
466	9791	691
467	9832	672
468	9862	651
469	9891	631
470	9923	611
471	9950	590
472	9975	569
473	10010	549
474	10049	528
475	10085	508
476	10120	488
477	10173	468
478	10209	447
479	10245	426
480	10277	405
481	10306	384
482	10342	364
483	10372	342
484	10402	321
485	10433	300
486	10466	279
